ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count	Direction	GeneRatio_num
GO:0016705	oxidoreductase activity	11/131	186/11181	0.0591397849462366	5.0476483624723	6.06089893432838	1.12573576093777e-05	0.0109233190044107	0.0101273952608444	mikado.Chr01G418/mikado.Chr01G748/mikado.Chr01G804/mikado.Chr01G805/mikado.Chr08G495/mikado.Chr03G729/mikado.Chr05G365/mikado.Chr15G634/mikado.Chr15G641/mikado.Chr18G211/mikado.scaffold_51G6	11	Up	0.083969465648855
GO:0004497	monooxygenase activity	10/131	152/11181	0.0657894736842105	5.61520691040579	6.23764008926439	1.1327467055326e-05	0.0109233190044107	0.0101273952608444	mikado.Chr01G418/mikado.Chr01G748/mikado.Chr01G804/mikado.Chr01G805/mikado.Chr08G495/mikado.Chr03G729/mikado.Chr05G365/mikado.Chr15G634/mikado.Chr15G641/mikado.scaffold_51G6	10	Up	0.0763358778625954
GO:0020037	heme binding	11/131	193/11181	0.0569948186528497	4.86457303326346	5.89652655593816	1.59464511013295e-05	0.0109233190044107	0.0101273952608444	mikado.Chr01G418/mikado.Chr01G641/mikado.Chr01G642/mikado.Chr01G748/mikado.Chr01G804/mikado.Chr01G805/mikado.Chr03G729/mikado.Chr05G365/mikado.Chr15G634/mikado.Chr15G641/mikado.Chr18G211	11	Up	0.083969465648855
GO:0042335	cuticle development	10/131	178/11181	0.0561797752808989	4.79500814821168	5.557027781358	4.44548164577615e-05	0.0199287162710639	0.0184766174673457	mikado.Chr06G76/mikado.Chr07G97/mikado.Chr08G316/mikado.Chr08G495/mikado.Chr12G66/mikado.Chr12G206/mikado.Chr12G325/mikado.Chr05G710/mikado.Chr04G571/mikado.Chr04G560	10	Up	0.0763358778625954
GO:0003796	lysozyme activity	4/131	18/11181	0.222222222222222	18.9669211195929	8.30605613513957	4.84883607568465e-05	0.0199287162710639	0.0184766174673457	mikado.Chr02G477/mikado.Chr02G476/mikado.Chr01G732/mikado.Chr06G454	4	Up	0.0305343511450382
GO:0061783	peptidoglycan muralytic activity	4/131	23/11181	0.173913043478261	14.8436773979422	7.23598437423801	0.000134083626230268	0.03657222062964	0.0339073988165698	mikado.Chr02G477/mikado.Chr02G476/mikado.Chr01G732/mikado.Chr06G454	4	Up	0.0305343511450382
GO:0005506	iron ion binding	10/131	204/11181	0.0490196078431373	4.18387965873372	4.99695348235693	0.000139015989550485	0.03657222062964	0.0339073988165698	mikado.Chr01G418/mikado.Chr01G748/mikado.Chr01G804/mikado.Chr01G805/mikado.Chr08G495/mikado.Chr03G729/mikado.Chr05G365/mikado.Chr15G634/mikado.Chr15G641/mikado.Chr18G211	10	Up	0.0763358778625954
GO:0008362	chitin-based embryonic cuticle biosynthetic process	4/131	24/11181	0.166666666666667	14.2251908396947	7.06169998236134	0.000159446529689303	0.03657222062964	0.0339073988165698	mikado.Chr12G66/mikado.Chr12G325/mikado.Chr04G571/mikado.Chr04G560	4	Up	0.0305343511450382
GO:0016998	cell wall macromolecule catabolic process	3/131	10/11181	0.3	25.6053435114504	8.47537293524231	0.000177614591100898	0.03657222062964	0.0339073988165698	mikado.Chr02G477/mikado.Chr02G476/mikado.Chr06G454	3	Up	0.0229007633587786
GO:0050660	flavin adenine dinucleotide binding	7/131	101/11181	0.0693069306930693	5.91542589373441	5.40290548378805	0.000177967010363212	0.03657222062964	0.0339073988165698	mikado.Chr02G238/mikado.Chr02G731/mikado.Chr06G670/mikado.Chr07G368/mikado.Chr09G627/mikado.Chr03G117/mikado.scaffold_51G6	7	Up	0.0534351145038168
GO:0048047	mating behavior	4/131	26/11181	0.153846153846154	13.1309453904874	6.74251536723216	0.0002202959414172	0.041155287237486	0.0381565219105389	mikado.Chr16G165/mikado.Chr16G146/mikado.Chr16G158/mikado.Chr16G191	4	Up	0.0305343511450382
GO:0004252	serine-type endopeptidase activity	16/40	132/11181	0.121212121212121	33.8818181818182	22.7703713180282	2.77173045251176e-21	1.57157116657417e-18	1.49965205535899e-18	mikado.Chr07G580/mikado.Chr07G582/mikado.Chr08G593/mikado.Chr08G589/mikado.Chr08G590/mikado.Chr08G592/mikado.Chr08G594/mikado.Chr08G595/mikado.Chr08G660/mikado.Chr03G531/mikado.Chr11G199/mikado.Chr11G200/mikado.Chr11G786/mikado.Chr11G788/mikado.Chr11G790/mikado.Chr21G468	16	Down	0.4
GO:0017171	serine hydrolase activity	7/40	109/11181	0.0642201834862385	17.9511467889908	10.6558501720998	9.85694124387645e-08	2.79444284263897e-05	2.66656199965921e-05	mikado.Chr07G580/mikado.Chr08G589/mikado.Chr08G592/mikado.Chr11G199/mikado.Chr11G428/mikado.Chr11G788/mikado.Chr21G468	7	Down	0.175
GO:0008236	serine-type peptidase activity	6/40	94/11181	0.0638297872340425	17.8420212765957	9.82516664115652	9.16269732664057e-07	0.00012988123460513	0.000123937537523507	mikado.Chr07G580/mikado.Chr08G589/mikado.Chr08G592/mikado.Chr11G199/mikado.Chr11G788/mikado.Chr21G468	6	Down	0.15
GO:0008233	peptidase activity	9/40	317/11181	0.028391167192429	7.93604100946372	7.50646070030431	1.33166801137801e-06	0.000151011152490267	0.000144100496389116	mikado.Chr07G580/mikado.Chr08G158/mikado.Chr08G159/mikado.Chr08G160/mikado.Chr08G589/mikado.Chr08G592/mikado.Chr11G199/mikado.Chr11G788/mikado.Chr21G468	9	Down	0.225
GO:0004181	metallocarboxypeptidase activity	3/40	16/11181	0.1875	52.4109375	12.3303374254403	2.30009254676147e-05	0.00217358745668958	0.00207411854216736	mikado.Chr08G158/mikado.Chr08G159/mikado.Chr08G160	3	Down	0.075
GO:0004175	endopeptidase activity	6/40	181/11181	0.0331491712707182	9.26602209944751	6.71781929196738	4.02460513597041e-05	0.00325993016013603	0.00311074742840419	mikado.Chr07G580/mikado.Chr08G589/mikado.Chr08G592/mikado.Chr11G199/mikado.Chr11G788/mikado.Chr21G468	6	Down	0.15
GO:0008237	metallopeptidase activity	5/40	123/11181	0.040650406504065	11.3628048780488	6.92437204078794	7.17928786770804e-05	0.00508832027623807	0.0048554657421078	mikado.Chr01G563/mikado.Chr08G158/mikado.Chr08G159/mikado.Chr08G160/mikado.Chr16G669	5	Down	0.125
GO:0004180	carboxypeptidase activity	3/40	28/11181	0.107142857142857	29.9491071428571	9.18982303718821	0.0001306081051262	0.00822831062295058	0.00785176210934113	mikado.Chr08G158/mikado.Chr08G159/mikado.Chr08G160	3	Down	0.075
GO:0008235	metalloexopeptidase activity	3/40	39/11181	0.0769230769230769	21.5019230769231	7.68482773144142	0.000354555981399309	0.0201033241453408	0.0191833446778152	mikado.Chr08G158/mikado.Chr08G159/mikado.Chr08G160	3	Down	0.075
